symbol,date,f_close_kalman,f_ema_fast_mid,f_ema_mid_slow,f_rsi,f_chop,f_macd_hist,f_macd_below_zero,f_bb_pos,f_vol_ratio,f_dist_resistance,f_ema_cross,f_golden_cross,f_death_cross,f_doji,f_dragonfly,f_gravestone,f_breakout,f_mom_5,f_mom_10,f_mom_20,f_mom_60,f_mom_120,f_mom_accel_10,f_mom_accel_20,f_rv_7,f_rv_30,f_rv_ratio,f_parkinson_14,f_garman_klass_14,f_riskadj_ret,f_sortino_ret,f_illiq,label
LTC/USDT,2021-11-17,-0.0036902971479824682,0.18811815210805014,0.02181380054611163,0.5233130793944712,0.454144664286614,-0.0013816001376724927,0,0.4272959345234299,1.1217023854927088,0.28789198606271776,1,0,0,1,0,0,0,-0.0859872611464968,0.13663366336633653,0.2096944151738671,0.2657111356119073,1.1399944076801192,-0.028346093718683685,-0.07418734723550258,0.06676476235896212,0.05836384501491109,1.1439402407860948,0.06781717306761195,0.0675726436924707,-0.2491758130502922,-0.4503380431844876,0.032408104439486204,0
LTC/USDT,2021-11-18,-0.1042027209637681,0.1885782813623221,0.024414503531315766,0.4406594379596986,0.47722589145486566,-0.017168053618327978,0,0.19256305663715317,1.276344623915074,0.4480901077375123,1,0,0,0,0,0,0,-0.20760574311214597,-0.10829694323144112,0.03812913065582113,0.16287015945330285,0.7343298793952777,-0.24493060659777766,-0.17156528451804598,0.07439041915852278,0.062260663817576736,1.1948219413186258,0.0715816061456143,0.0702053141950222,-0.6397814371945183,-1.0156762793822287,0.03675363061123928,1
LTC/USDT,2021-11-19,-0.04007556870348052,0.16499993585299821,0.023138767807354712,0.48766269132072215,0.49252579809051106,-0.02105214687130541,0,0.2943201613947486,0.7680842942272046,0.3570445158329508,1,0,0,0,0,0,0,-0.2198353025420695,-0.16832061068702286,0.14563617245005278,0.38613231552162874,0.8057512223419243,-0.06002366745558174,0.10750704179423165,0.08302642834874269,0.06090126457832748,1.3632954141535936,0.07330029835640953,0.07186964238343506,-0.6815930135111178,-1.1131251592419897,0.04107309480990941,0
LTC/USDT,2021-11-20,-0.0007855038260738915,0.15289658225197417,0.022693106584098535,0.5161106922317321,0.519696738980743,-0.020226559028672472,0,0.34646693848096977,0.6134872299616024,0.3037918871252203,1,0,0,0,0,0,0,-0.1376425855513308,-0.12903225806451601,0.18186555497655021,0.5272727272727273,0.8254990341274953,0.03928835262250685,0.03622938252649743,0.08449674549214319,0.06038740236190931,1.399244348900788,0.07369364215702298,0.07212743587734399,-0.3844474352653975,-0.6313681782442558,0.045088961141749394,0
LTC/USDT,2021-11-21,-0.023492363250566136,0.14861175988967174,0.023575463657675596,0.49707421691637454,0.5352023148880783,-0.021849678078543325,0,0.25100500895406175,0.5084208303870121,0.3374038896426956,1,0,0,0,0,0,0,-0.03953084274543872,-0.1570720548989707,0.11892712550607287,0.36988847583643114,0.7549011826335423,-0.028039796834454678,-0.06293842947047734,0.07244986710419739,0.060303412343179166,1.201422146356708,0.0740067285334239,0.07253950209537,-0.08959356324797704,-0.14641899815792736,0.04565765368849709,0
LTC/USDT,2021-11-22,-0.06972249809402142,0.14290574360820038,0.02488585143604766,0.45871435065372396,0.5243140859437496,-0.02680732370056421,0,0.1514264879865005,0.6235338504978286,0.414155906264945,1,0,0,0,0,0,0,-0.0892857142857143,-0.16759554140127386,0.04081632653061229,0.2757779133618059,0.6376879699248119,-0.01052348650230317,-0.07811079897546058,0.07220403690766188,0.061166756285738234,1.1804455473477777,0.07215022717968735,0.07231427695409737,-0.2369990130516184,-0.37919163200245315,0.04707752361175997,0
LTC/USDT,2021-11-23,-0.034632939138890796,0.12980466397886098,0.024213291775559972,0.4840830070398404,0.4887704519736495,-0.02516329897406928,0,0.26502304099445395,0.5141164927048376,0.36771507863089736,1,0,0,0,0,0,0,0.05876591576885404,-0.16103996895615058,0.04293294741919906,0.42143326758711375,0.6496261254387303,0.006555572445123281,0.0021166208885867732,0.061612999853806354,0.06105743870321602,1.0090988267998344,0.06601521701184093,0.06725746256682336,0.18025963338203385,0.2885999336783154,0.049265569736038184,0
LTC/USDT,2021-11-24,-0.04773850229323092,0.12250164859601137,0.024692550365269836,0.4706985685420348,0.5070103078643682,-0.025404979625710093,0,0.25858637653454464,0.4248636303840371,0.3934967012252592,1,0,0,0,0,0,0,-0.02615878843506203,-0.24024346580737566,0.04738400789733466,0.405298013245033,0.5748849636336646,-0.07920349685122507,0.004451060478135593,0.061706173848442014,0.06108674320789715,1.01014001576474,0.06136800939753243,0.06078096347223056,-0.06674111738942153,-0.10697698219054913,0.05226734058852785,0
LTC/USDT,2021-11-25,0.00025195898486024066,0.11377064746116936,0.023801630689342556,0.5097474542961655,0.5014802394213165,-0.020037198205183907,0,0.40064710053128594,0.6361309026353509,0.32660385823239113,1,0,0,0,0,0,0,-0.01719576719576721,-0.15247148288973378,0.1206636500754148,0.47909754479097555,0.5873807149978638,0.08777198291764188,0.07327964217808014,0.04566433511379174,0.0616528211359466,0.740668908019817,0.06123305910892591,0.06005189892157335,-0.03878787923031406,-0.06291057195129847,0.057623669537583695,0
LTC/USDT,2021-11-26,-0.11151182876638382,0.11094493550053992,0.026607936263425478,0.42409520877992657,0.460905048260727,-0.027848856164896196,1,0.1505785439466471,1.0538430945066348,0.510986203372509,1,0,0,0,0,0,0,-0.11488014473089103,-0.14986967854039968,-0.009615384615384692,0.34965517241379307,0.3836255656108596,0.0026018043493341025,-0.1302790346907995,0.061769358383353526,0.06347974420169804,0.9730560422003216,0.06256485680689972,0.05843739988961427,-0.29227127003989894,-0.4337727192482615,0.06454609960989612,0
LTC/USDT,2021-11-27,-0.10450480264924093,0.09476957089512392,0.02617788980614204,0.4224091062135532,0.45020240128360434,-0.03007864134245953,1,0.19016309619406738,0.35748433560119985,0.5156330087134803,1,0,0,1,0,0,0,-0.06695361071257777,-0.1502613240418118,-0.03415841584158419,0.3876244665718349,0.3408013194969419,-0.00039164550141213006,-0.024543031226199497,0.05740233846180666,0.06267458482350229,0.9158788919730106,0.061996628688264166,0.057750515159487904,-0.15702679364482955,-0.23259352523924812,0.06340547715707352,0
LTC/USDT,2021-11-28,-0.07690599427021443,0.08117767701292705,0.025239146712817045,0.4399924165396411,0.4011384870957893,-0.02795932534291538,1,0.2381220745404363,0.5047686093902577,0.4822055137844611,1,0,0,0,0,0,0,-0.07724329324699353,-0.023016650342801093,-0.12882096069868998,0.3787145818935731,0.38186603865068913,0.1272446736990107,-0.09466254485710579,0.05945718968786282,0.06247027784896578,0.9517674999611381,0.060888888531161096,0.057539668034827025,-0.20484880897984656,-0.2773812852604815,0.06151481471059923,1
LTC/USDT,2021-11-29,-0.044677831184516396,0.0723705642393164,0.024327295739141785,0.4639566463800477,0.4671013639023113,-0.023083132006840406,1,0.3333599801412712,0.6182003921108534,0.4389294403892943,1,0,0,0,0,0,0,-0.03157398680490098,-0.05690683799908214,-0.21564885496183206,0.3405088062622308,0.46461406884755174,-0.033890187656281046,-0.08682789426314208,0.05823080495847904,0.06229937677542231,0.9346930679813952,0.06052362253417159,0.05766176096030411,-0.07327952026438546,-0.08657800255364023,0.060725048776242775,0
LTC/USDT,2021-11-30,-0.030852520180169235,0.06720023727431168,0.02394810173653514,0.473261844320483,0.6006599026614153,-0.01846708397998843,1,0.4096441050729386,0.8777977316538338,0.4230028873917227,1,0,0,0,0,0,0,-0.06774338268281743,-0.08377425044091713,-0.2019969278033793,0.25030084235860417,0.4701096568800851,-0.026867412441834992,0.013651927158452759,0.056569149284810216,0.06230631647898106,0.9079198290384481,0.05685924611467359,0.05669884897796001,-0.20307577517558786,-0.24076311120234878,0.0570504878718538,0
LTC/USDT,2021-12-01,-0.0237566598516537,0.06353233202559333,0.023747950438251463,0.4775086428525706,0.6150799440204218,-0.014406307823941226,1,0.4633203939745751,0.5980482008065205,0.4161877394636014,1,0,0,1,0,0,0,0.06693919264179882,-0.05563093622795112,-0.2039649256576439,0.236234458259325,0.5076900859267817,0.02814331421296601,-0.0019679978542646026,0.05627185662419557,0.062125153774838626,0.9057820246260065,0.05627338056638136,0.05587998807074829,0.21742364548842855,0.2576298214090926,0.05745927868315305,0
LTC/USDT,2021-12-02,-0.04412344575300211,0.05918088442276408,0.024120845686922517,0.45650137732046553,0.5918854963551958,-0.013097609955070307,1,0.32637388532800765,0.5433909278604317,0.453071253071253,1,0,0,0,0,0,0,0.04305484366991297,-0.026781444285031042,-0.1898885350318471,0.19354838709677424,0.42736901171354424,0.02884949194292008,0.014076390625796797,0.05187985304184159,0.0622966210880176,0.8327874579371979,0.051247106125666075,0.052297908078331595,0.14429464097352374,0.17185063117332994,0.05460481305489019,0
LTC/USDT,2021-12-03,-0.10699695316511085,0.049161935802645565,0.025360937171594374,0.40094728263547014,0.5827104688153332,-0.017503213456374546,1,0.03914354001797439,0.8110037461309055,0.5728723404255318,1,0,0,0,0,0,0,-0.057644110275689275,-0.13043478260869557,-0.27046953822273956,0.12238805970149258,0.30983069741517455,-0.10365333832366452,-0.08058100319089245,0.036128723832550995,0.0636372937073493,0.5677287019999653,0.054044701253630395,0.055572948279142054,-0.18134274199415343,-0.20878369136110625,0.0550739878278523,0
LTC/USDT,2021-12-04,-0.21010288130586036,0.024693752934745457,0.02754952166150159,0.3302918786250909,0.3902799717978347,-0.0313930630588451,1,-0.18914770285096325,2.53654890545643,0.8174554394591272,1,0,0,0,0,0,0,-0.20827250608272507,-0.23327049952874646,-0.4174722520587183,-0.06386651323360193,0.09969584319026703,-0.10283571692005089,-0.14700271383597874,0.060704062832558206,0.06805954973789863,0.891925587916424,0.08085905314074023,0.0870108330209319,-0.706469236712717,-0.7209274575868149,0.054108037499801365,0
LTC/USDT,2021-12-05,-0.22335692173774957,-0.007280046766381815,0.026668649491428977,0.3151619784072874,0.4016843255855956,-0.04068235522162258,1,-0.08202667102146077,0.9931142547103292,0.8918746001279588,0,0,1,0,0,0,0,-0.24783445620789224,-0.29878869448183043,-0.40570342205323184,-0.12436974789915956,0.0024371472550026585,-0.06551819495308397,0.011768830005486453,0.05721270440397069,0.06830920564591712,0.8375546968733248,0.0823348368881183,0.08875921461429927,-0.8742012801773639,-0.8976715107716582,0.05340638796383469,0
LTC/USDT,2021-12-06,-0.18308612783217615,-0.030673326635533026,0.02414077278670698,0.34057623875331045,0.41033621044980045,-0.03997069047317288,1,0.08142196007174582,1.0776156176730214,0.8332300061996278,0,0,0,0,0,0,0,-0.22749042145593867,-0.17577925396014293,-0.2993049522154647,-0.09686450167973115,0.07756029126862196,0.1230094405216875,0.10639846983776713,0.05756668896523099,0.06865470163895666,0.8384958233888494,0.08497258898269584,0.09246594538532084,-0.8355008497397597,-0.9107825097916824,0.04930945713466058,0
LTC/USDT,2021-12-07,-0.16623376952863966,-0.05010793197243858,0.022443257097081348,0.34320110216531546,0.40246722499982435,-0.03754743059687565,1,0.14958883405837772,0.6853548969082467,0.8275648949320147,0,0,0,1,0,0,0,-0.2049140049140049,-0.17068170169144026,-0.2952961672473867,-0.08015918135304145,-0.02711803258974199,0.005097552268702676,0.004008784968077994,0.05661654826291221,0.06848656022484044,0.8266810277845844,0.08467201394950113,0.09224837833115282,-0.736713910111086,-0.804280587631503,0.04491499303862361,0
LTC/USDT,2021-12-08,-0.13697773380842285,-0.06296008972582028,0.02057312147957439,0.3612722816474857,0.40597039184667677,-0.03174607399290384,1,0.23055829900571212,0.9464533338017296,0.7910357359176257,0,0,0,0,0,0,0,-0.1218085106382979,-0.1724310776942356,-0.19147894221351613,-0.08226792662590332,-0.001693070504293126,-0.0017493760027953442,0.10381722503387059,0.058650833611748776,0.06351580963954673,0.9234051287473448,0.08540114119451497,0.09316676082920919,-0.43572103267536244,-0.4997527510924253,0.04334376465444839,0
LTC/USDT,2021-12-09,-0.193062491443078,-0.09149880533822627,0.020413402079317404,0.321442558307657,0.4208859119915978,-0.034639675337505955,1,0.12254563279627796,0.7036175470219812,0.9543952412425643,0,0,0,0,0,0,0,-0.07006760909649645,-0.26374695863746955,-0.30564479118861865,-0.13443935926773454,-0.11313012895662355,-0.09131588094323395,-0.11416584897510251,0.06169793372500179,0.057969398750007776,1.0643188373901349,0.08579252788206711,0.0928792402477221,-0.25125470533806543,-0.2647386790106445,0.046167145033623076,0
LTC/USDT,2021-12-10,-0.19301399425850455,-0.11505479908777509,0.01870053984881195,0.3133546604518918,0.41053020156834613,-0.034133613317051295,1,0.151259899453422,0.7705347374211314,0.9939312204989883,0,0,0,0,0,0,0,-0.05118362124120279,-0.2863330125120308,-0.34611992945326275,-0.17197096594081507,-0.10327730076188169,-0.02258605387456125,-0.040475138264644106,0.05979951741874422,0.05793913856009668,1.032109012729414,0.08241984632964389,0.09109779739929061,-0.184528971212916,-0.18744682654633396,0.039734275647633426,1
LTC/USDT,2021-12-11,-0.12860679691549481,-0.1180996036068219,0.0159856041907748,0.36866745754653785,0.4153125175251401,-0.025053275246345104,1,0.2906078605079449,0.6156194398384475,0.8715189873417721,0,0,0,0,0,0,0,-0.020458772473651687,-0.24329501915708818,-0.2853912256897332,-0.08458864426419466,-0.13807211826959798,0.04303799335494263,0.06072870376352957,0.04930508595111847,0.05972010741930251,0.8256026290929941,0.08325435907089496,0.09155499179917824,-0.052494623991375285,-0.0570957853070409,0.04671077689495976,0
LTC/USDT,2021-12-12,-0.11270220600592523,-0.12483100036090637,0.014417493385112772,0.3742637117652584,0.40367426153724834,-0.01810895850800574,1,0.3299448495768862,0.4329755351546394,0.8597484276729559,0,0,0,0,0,0,0,-0.017305315203955618,-0.21867321867321865,-0.23959827833572456,-0.10472972972972971,-0.13000656598818117,0.024621800483869527,0.04579294735400863,0.046665369070481924,0.059612159265816075,0.7828161539030194,0.08247221975063947,0.09064153067499385,-0.04125993253247863,-0.04571127406947703,0.044563545212648194,0
LTC/USDT,2021-12-13,-0.17796462403179245,-0.1549453958814064,0.013710030518312615,0.3290336894898799,0.40740328585048396,-0.019698391613055047,1,0.2086102010110983,0.7150483559102583,1.0449515905947442,0,0,0,0,0,0,0,-0.12416717141126588,-0.23085106382978726,-0.3311748381128584,-0.20242691671263113,-0.21668472372697722,-0.012177845156568612,-0.09157655977713386,0.05617349632580139,0.06075041043024561,0.9246602069248311,0.08367133383606927,0.09094456467141016,-0.43479885781417754,-0.4582539350506059,0.050135519677969,1
LTC/USDT,2021-12-14,-0.13303473940362373,-0.15864884178053587,0.01141920371960821,0.3624540227216515,0.39651527223552036,-0.014497521960429693,1,0.3023613452429037,0.5843808378184271,0.9660904255319147,0,0,0,0,0,0,0,-0.00594844679444817,-0.07559926244621995,-0.2912346842601319,-0.2067510548523206,-0.15472376777384367,0.1552518013835673,0.039940153852726534,0.0596944260831083,0.05873424961450237,1.0163476389233117,0.08244291334559399,0.08915588715910125,0.005035774318845479,0.005465319789960054,0.05412748575181471,0
LTC/USDT,2021-12-15,-0.10483111587761443,-0.1606034339638429,0.00963855210289651,0.38077977707583616,0.4319081027904438,-0.008523211422167519,1,0.36748928478359916,0.7101830451805193,0.9251302083333334,0,0,0,0,0,0,0,0.03573836817262288,-0.017274472168906096,-0.31090174966352624,-0.17419354838709677,-0.08902200343989097,0.058324790277313854,-0.019667065403394357,0.05976717605564918,0.05867873947213217,1.0185489055801016,0.08313356622797062,0.08997179474674692,0.1511044637388159,0.160020821344825,0.05569267172779969,0
LTC/USDT,2021-12-16,-0.12116872714911918,-0.17331522408139524,0.008222057889166991,0.36422028382687854,0.4383932977184709,-0.00575773161938818,1,0.28339917083649385,0.5392373004397156,0.9858965748824713,0,0,0,0,0,0,0,-0.05759493670886073,-0.07687538747675138,-0.23914154317833414,-0.18943930321175817,-0.10651065106510649,-0.05960091530784528,0.0717602064851921,0.05148240796411816,0.05507262602760221,0.9348092206502583,0.08319740682766719,0.09000926715178525,-0.21049921066320604,-0.23153618130212583,0.056409271521394445,0
LTC/USDT,2021-12-17,-0.1372295487276618,-0.18898175147900698,0.0065858147221417515,0.3475947924013009,0.5106520949792396,-0.0048333608816982536,1,0.10231235700744873,0.5877568390469774,1.0520471894517696,0,0,0,0,0,0,0,-0.09371069182389946,-0.1093943139678617,-0.2614044079958996,-0.22359913793103448,-0.1793382311065551,-0.03251892649111032,-0.022262864817565453,0.05243848472886819,0.05514747014096194,0.9508772584863476,0.08031606054113169,0.08713258527585888,-0.361389063631977,-0.3938708531151936,0.053618517616167,1
LTC/USDT,2021-12-18,-0.10085372806429811,-0.1874821779861991,0.00477856752894066,0.37633675833719044,0.6870976335450876,-0.0008841273729939257,1,0.30270070667254667,0.3838821453643463,0.9899057873485868,0,0,0,0,0,0,0,0.027662517289073207,-0.09993943064809208,-0.2551378446115289,-0.21292372881355937,-0.19058772264284551,0.009454883319769625,0.006266563384370705,0.04624367374298045,0.052588037888210176,0.8793571086967066,0.052674399065892816,0.05519310525402838,0.1161390538491077,0.12747553567474348,0.055639556182522365,1
LTC/USDT,2021-12-19,-0.06653625785700554,-0.1814480736728029,0.003308207214428365,0.4051844689248702,0.6795897109626549,0.004335305605190906,1,0.4904770736198013,0.9478520347587158,0.9301566579634466,0,0,0,0,0,0,0,0.018617021276595702,0.012557832121612433,-0.25450121654501223,-0.2609744331886156,-0.14713577910148645,0.11249726276970451,0.0006366280665166535,0.048383161687586815,0.05117643449562241,0.945418583968362,0.05164626329408451,0.054003548892327356,0.08037343328834784,0.08828685561094854,0.055143108323351675,0
LTC/USDT,2021-12-20,-0.06394204334118432,-0.18172776536380963,0.002014551582882008,0.4025688200645334,0.6549756582303324,0.008054306859433013,1,0.4907613690615515,0.7297598856748048,0.937745740498034,0,0,0,1,0,0,0,-0.00651041666666663,0.028995279838165855,-0.26564003849855633,-0.22459349593495948,-0.17917271798181922,0.01643744771655342,-0.011138821953544098,0.030344215951663304,0.05027687126873162,0.6035421288260194,0.04732452539372773,0.048480548473760314,-0.017894179822953743,-0.01954971139678144,0.05340604218790512,0
LTC/USDT,2021-12-21,-0.04642889567627719,-0.1768636828205751,0.000825258525134929,0.41676026074219613,0.654281447626956,0.01156653217038226,1,0.6086396320796978,0.5074209496945518,0.9114414996767939,0,0,0,0,0,0,0,0.03895231699126911,-0.0208860759493672,-0.2590996168582377,-0.1900523560209425,-0.17277150954494414,-0.049881355787533055,0.00654042164031865,0.027183680124632653,0.05042371057599648,0.539105004829276,0.0473471417908539,0.04846569923655946,0.15523552256768142,0.170303811301938,0.0550201482021137,0
LTC/USDT,2021-12-22,-0.03826127284772426,-0.1730307387525408,-0.0002659233260754221,0.4216915622742368,0.6813697600377141,0.014310698645311365,1,0.7186631554755355,0.5663924011828927,0.9028314028314027,0,0,0,1,0,0,0,0.07841776544066636,-0.02264150943396226,-0.23636363636363633,-0.2083545593479369,-0.10390958366970349,-0.0017554334845950592,0.02273598049460135,0.026163727000122265,0.04980450137262182,0.5253284547733722,0.045757828087058576,0.04641793837380922,0.29821660178579645,0.3300782575496718,0.054051541764827925,0
LTC/USDT,2021-12-23,0.011285629943460678,-0.15584310093290246,-0.0009529475965991367,0.477430536907055,0.7009193274221459,0.018523295952175382,1,1.0231859432404686,0.7270959073001756,0.8074572127139364,0,0,0,0,0,0,0,0.10094212651413192,0.13139695712309818,-0.1297872340425532,-0.14075630252100846,-0.079606188466948,0.15403846655706044,0.10657640232108312,0.027796012391011406,0.0504725834470391,0.5507149621740314,0.04454687500212055,0.04629491933081738,0.38494284603656126,0.45470755428376275,0.05074997828387978,0
LTC/USDT,2021-12-24,-0.0032132613420599748,-0.15203967644580632,-0.0017384297098858277,0.4633540436543626,0.6622971830430195,0.02074715506411208,1,0.8468693286541799,0.6855240762276469,0.8343672456575683,0,0,0,0,0,0,0,0.052219321148825104,0.07180851063829774,-0.009219422249538978,-0.17544757033248093,-0.03875968992248058,-0.05958844648480044,0.12056781179301423,0.02338226505949982,0.05044983963096596,0.4634754162903958,0.04315615144402584,0.04449624053296358,0.2553370377232334,0.3374861277629859,0.0504404495530007,0
LTC/USDT,2021-12-25,-0.021982410065381642,-0.15196614032012695,-0.0026602160148673946,0.4434087295220684,0.6424537393521048,0.020670980812442046,1,0.6962910093123614,0.8013114197288508,0.8738910012674269,0,0,0,0,0,0,0,0.03407601572739205,0.027343750000000222,0.009596928982725572,-0.20141700404858287,-0.10442678774120306,-0.04446476063829752,0.01881635123226455,0.02605396348397265,0.049278071327859434,0.5287130257898861,0.04112430061444276,0.04287653982615706,0.17486332335264643,0.23377069832949432,0.04473146600642825,0
LTC/USDT,2021-12-26,-0.03177446775847343,-0.15219645285555192,-0.003637140500054795,0.4310663994575926,0.6317092869914359,0.01933590980989376,1,0.6166089887187973,1.5893955282371661,0.8991650610147721,0,0,0,0,0,0,0,0.006464124111182912,0.04566823371390183,-0.034717916924984604,-0.13162297824874525,-0.11332574031890663,0.018324483713901607,-0.044314845907710176,0.025166428046208906,0.044542054860255344,0.5650036235447355,0.040372747923432845,0.041828625127735386,0.04129958539709406,0.054201054782213695,0.04428541372166646,0
LTC/USDT,2021-12-27,-0.027706992603561537,-0.14987696538064085,-0.004528508221524445,0.43268601446277655,0.601774918867728,0.018002970482767906,1,0.5980111410465312,0.8469396475816663,0.8967286722257857,0,0,0,1,0,0,0,0.003217503217503248,0.08188757807078417,-0.036464771322620604,-0.17860906217070605,-0.10556511761331044,0.036219344356882344,-0.0017468543976359996,0.025018972687606514,0.044561018303919085,0.561454114500453,0.036681630147960324,0.04000902831906067,0.025028349783531776,0.03284048682262744,0.035346802508546556,0
LTC/USDT,2021-12-28,-0.0833580146056994,-0.16578983670233882,-0.006177563085505235,0.3741817330002492,0.6092608040054686,0.013541440785704071,1,0.12398358531148475,1.2643362820728439,1.0295126973232671,0,0,0,0,0,0,0,-0.10941320293398538,-0.019515477792732216,-0.1175045427013931,-0.2592780884595831,-0.12910938433951002,-0.10140305586351639,-0.0810397713787725,0.03530244642033574,0.0454722081005601,0.776351976986601,0.03742334336829675,0.039915671797328064,-0.53986909613038,-0.6722236293375163,0.034140366009301135,0
LTC/USDT,2021-12-29,-0.07718845643434094,-0.1702918300017346,-0.007476133510961352,0.37311642872212475,0.5904171162032721,0.00977311444614814,1,0.16720431639648017,0.84335994132085,0.14639175257731968,0,0,0,1,0,0,0,-0.09739454094292799,-0.05026109660574407,-0.038334434897554615,-0.23501577287066244,-0.15160349854227406,-0.030745618813011855,0.07917010780383849,0.03502330466547057,0.044889982731066876,0.7802029480221346,0.03539655348649119,0.03743873629065078,-0.5302631973290528,-0.71308671177551,0.03211667491370585,0
LTC/USDT,2021-12-30,-0.05582402206907554,-0.16860746527869938,-0.008469243219537945,0.39625514332321976,0.5876021559728843,0.008419695007712237,1,0.282001480889904,0.6258963163689023,0.12702702702702712,0,0,0,0,0,0,0,-0.06210392902408113,-0.03014416775884665,-0.0020229265003371966,-0.22876498176133409,-0.18186843559977894,0.02011692884689742,0.03631150839721742,0.026016828005513217,0.045002655041830285,0.5781174955156633,0.03525076912095909,0.037482206412790174,-0.32757746968678325,-0.4455385932663196,0.03002432890691287,0
LTC/USDT,2021-12-31,-0.06071240866071429,-0.17239151285521545,-0.009723064809446432,0.38582626206856235,0.6101676631751051,0.007134031532098591,1,0.18909412990464242,0.6931439277256198,0.14012303485987695,0,0,0,0,0,0,0,-0.06037251123956311,-0.05429864253393646,-0.07405063291139236,-0.2596153846153846,-0.20185488270594654,-0.024154474775089807,-0.07202770641105516,0.02602924508350166,0.044913074385415065,0.5795470393468304,0.035173765077029094,0.03773273958739963,-0.34721365661353115,-0.430522007594863,0.027290406364591884,0
LTC/USDT,2022-01-01,-0.028881570924939877,-0.1649333388226488,-0.01033377260104558,0.42868934548006726,0.6019091613294487,0.008147040441700538,1,0.3838589166339885,0.4597716653270912,0.10610079575596816,0,0,0,0,0,0,0,-0.03271327774214239,-0.029601029601029616,-0.051572327044025035,-0.24937779990044795,-0.2916862376702677,0.024697612932906843,0.02247830586736732,0.030490695043527177,0.04544981083936884,0.6708650216969833,0.03460817652530377,0.03699536098340402,-0.172224764689076,-0.2183941994838823,0.02625835490946824,0
LTC/USDT,2022-01-02,-0.023863049197363918,-0.16176841631174507,-0.011152345132252795,0.43248079164289693,0.5756514593995202,0.009140403373547185,1,0.4093944996098016,0.4861687641527159,0.10317460317460334,0,0,0,1,0,0,0,0.03774879890185323,-0.07579462102689494,0.045643153526971014,-0.27062228654124465,-0.2864558754129307,-0.04619359142586532,0.09721548057099605,0.03045445495967946,0.04367074231200477,0.6973650177147911,0.03218733899085801,0.03420441978734875,0.2655622850067251,0.39658570049714725,0.024315304689959454,0
LTC/USDT,2022-01-03,-0.037513327259663665,-0.16390579459551158,-0.012287046367065452,0.41257742744613596,0.5507601271921608,0.008799786499213818,1,0.30351934346763415,0.6345376379005897,0.1232323232323233,0,0,0,0,0,0,0,0.020618556701030855,-0.07878411910669969,-0.012632978723404298,-0.26702862783810466,-0.36046511627906974,-0.0029894980798047532,-0.05827613225037531,0.030782304106413895,0.03644852460780348,0.844541610181045,0.029998184901483683,0.03119828978023436,0.1555129919352199,0.21857436859013685,0.025942105506894925,0
LTC/USDT,2022-01-04,-0.04589494085122401,-0.16649446904710224,-0.013440022812108559,0.397967171312471,0.547808422438377,0.007739195332771128,1,0.2492807992529948,0.7459817833009214,0.13856655290102396,0,0,0,0,0,0,0,-0.010135135135135087,-0.07160963244613439,-0.04622395833333326,-0.26344896933132234,-0.33226982680036465,0.007174486660565305,-0.03359097960992896,0.017685119078109414,0.03584521321180944,0.4933744999607908,0.029840181561914526,0.030988979336604966,-0.06966249881513446,-0.09555310129254543,0.02529450988113639,0
LTC/USDT,2022-01-05,-0.10815907491442539,-0.18909186539835,-0.016043986201034192,0.3284490479389875,0.43036269916241066,0.0024026039875329496,1,-0.04126271982361726,1.3288036200152873,0.2319054652880355,0,0,0,0,0,0,0,-0.07450444292549563,-0.13037893384714183,-0.09066487575554061,-0.3147773279352226,-0.24145658263305314,-0.058769301401007445,-0.04444091742220735,0.03406131355778612,0.03772114654360272,0.902976384576488,0.03705901260624773,0.03819580106172871,-0.47406389654826664,-0.5883447812309942,0.028796701963324546,0
LTC/USDT,2022-01-06,-0.09584647669101655,-0.19499819637611826,-0.0173987168375641,0.3340918759555241,0.4083556159956746,-0.0007326186076501408,1,0.04767676949886328,1.1655113946938542,0.2273730684326711,0,0,0,0,0,0,0,-0.0988063660477454,-0.12828736369467608,-0.05690492713393469,-0.3272277227722772,-0.24373956594323865,0.0020915701524657493,0.03375994862160592,0.03263798577512851,0.037725754306878606,0.865137827550324,0.03560209417879653,0.03721000673000216,-0.6624842656517059,-0.8400017474861043,0.023839274908682172,0
LTC/USDT,2022-01-07,-0.1151984006425291,-0.21070243426938468,-0.019596933012179355,0.30893203010502346,0.4146107812713348,-0.004418504026309783,1,-0.0041681506642707936,1.5366801007237936,0.26940639269406397,0,0,0,0,0,0,0,-0.13095238095238082,-0.09814687714481796,-0.11574697173620452,-0.4262008733624454,-0.2720221606648199,0.030140486549858125,-0.05884204460226983,0.03362957966539016,0.03774392596701811,0.8909929185651647,0.03731695770701935,0.039149395568512046,-0.9081776251751041,-1.0875680769154825,0.02384988571352045,0
LTC/USDT,2022-01-08,-0.11786902181538277,-0.2228346058329345,-0.021550119124000292,0.2981840074484971,0.43911922106865325,-0.00703811371689126,1,0.030719404133617043,0.9720659956358434,0.28902627511591966,0,0,0,0,0,0,0,-0.12861952861952863,-0.11065292096219925,-0.1553524804177545,-0.5061068702290077,-0.25674899483055713,-0.012506043817381296,-0.039605508681549995,0.027125644992848995,0.03491039967910847,0.7770073523107883,0.03880578466916839,0.0411805389792449,-0.9281249939024185,-1.0568954872578828,0.02308820554630852,0
